COMPANY,PROMOTER & PROMOTER GROUP (A),PUBLIC (B)
D.B.Corp Limited,74.25,25.75
Deepak Builders & Engineers India Limited,72.5,27.5
Dilip Buildcon Limited,63.14,36.86
Dhampur Bio Organics Limited,50.65,48.47
Valor Estate Limited,47.45,52.55
DB (International) Stock Brokers Limited,41.17,58.83
Dishman Carbogen Amcis Limited,59.32,40.68
DCB Bank Limited,16.24,83.76
Dc Infotech And Communication Limited,63.75,36.25
DCM  Limited,49.88,50.12
DCM Financial Services Limited,39.5,60.5
DCM Nouvelle Limited,50.11,49.89
DCM Shriram Limited,66.52,32.77
DCM Shriram International Limited,50.11,49.89
DCM Shriram Industries Limited,50.11,49.89
DCW Limited,45.14,54.86
DCX Systems Limited,52.16,47.84
Ddev Plastiks Industries Limited,75.0,25.0
Deccan Cements Limited,56.25,43.75
DEE Development Engineers Limited,70.18,29.82
Deepak Fertilizers and Petrochemicals Corporation Limited,45.63,54.37
Deepak Nitrite Limited,49.33,50.67
Deep Industries Limited,63.49,36.51
Delhivery Limited,0.0,100.0
DELPHI WORLD MONEY LIMITED,61.32,38.68
Delta Corp Limited,34.47,65.53
Delta Manufacturing Limited,72.12,27.88
Den Networks Limited,74.9,25.0
De Nora India Limited,53.68,46.32
Denta Water and Infra Solutions Limited,71.91,28.09
Dev Information Technology Limited,66.63,33.37
Dev Accelerator Limited,36.81,63.19
Devyani International Limited,61.37,38.63
Digicontent Limited,66.81,32.9
Dhampur Sugar Mills Limited,49.87,50.13
Dhanlaxmi Bank Limited,0.0,100.0
Dhanuka Agritech Limited,69.71,30.29
Dharmaj Crop Guard Limited,70.4,29.6
Dharani Sugars & Chemicals Limited,61.55,38.45
Dhruv Consultancy Services Limited,49.44,50.56
Dhunseri Investments Limited,74.95,25.05
Diamond Power Infrastructure Limited,84.02,15.98
Diamines & Chemicals Limited,55.34,44.66
Prataap Snacks Limited,54.81,45.19
DIC India Limited,71.75,28.25
Diffusion Engineers Limited,69.7,29.5
Digidrive Distributors Limited,61.75,38.01
DiGiSPICE Technologies Limited,72.7,27.3
Digitide Solutions Limited,56.98,43.02
Digjam Limited,75.0,25.0
Dish TV India Limited,4.06,95.94
Divgi Torqtransfer Systems Limited,60.56,39.44
Divi's Laboratories Limited,51.88,48.12
Dixon Technologies (India) Limited,28.83,71.17
DJ Mediaprint & Logistics Limited,55.52,44.48
DLF Limited,74.08,25.92
D-Link (India) Limited,51.02,48.98
Avenue Supermarts Limited,74.65,25.35
DMCC SPECIALITY CHEMICALS LIMITED,53.84,46.16
Diligent Media Corporation Limited,62.17,37.83
Dodla Dairy Limited,58.92,41.08
Dolat Algotech Limited,74.49,25.51
Dollar Industries Limited,72.21,27.79
Dolphin Offshore Enterprises (India) Limited,74.99,25.01
DOMS Industries Limited,70.39,29.61
Donear Industries Limited,74.56,25.44
D. P. Abhushan Limited,74.88,25.12
DPSC Limited,59.33,40.67
D P Wires Limited,74.78,25.22
DRC Systems India Limited,20.63,79.37
Dreamfolks Services Limited,65.72,34.28
Dredging Corporation of India Limited,73.47,26.53
Dr. Reddy's Laboratories Limited,26.64,73.12
DCM Shriram Fine Chemicals Limited,50.11,49.89
DS Kulkarni Developers Limited,95.0,5.0
Dynacons Systems & Solutions Limited,60.95,39.05
Dhunseri Tea & Industries Limited,68.9,31.1
Ducon Infratechnologies Limited,38.08,61.92
Dhunseri Ventures Limited,75.0,25.0
Dwarikesh Sugar Industries Limited,42.1,57.9
Dynamic Cables Limited,68.18,31.82
Dynamatic Technologies Limited,41.87,58.13
Dynemic Products Limited,29.42,70.58
E2E Networks Limited,40.3,59.61
Easy Trip Planners Limited,47.72,52.28
Eastern Silk Industries Limited,95.0,5.0
GNG Electronics Limited,78.71,21.29
eClerx Services Limited,53.81,44.39
Ecos (India) Mobility & Hospitality Limited,67.79,32.21
Edelweiss Financial Services Limited,32.69,67.31
Educomp Solutions Limited,44.78,55.22
EFC (I) Limited,60.45,39.55
Eicher Motors Limited,49.06,50.94
EID Parry India Limited,41.44,58.56
Enviro Infra Engineers Limited,70.13,29.87
Euro India Fresh Foods Limited,73.5,26.5
EIH Associated Hotels Limited,75.0,25.0
EIH Limited,32.85,67.15
Eimco Elecon (India) Limited,48.96,51.04
Everest Kanto Cylinder Limited,67.39,32.61
Eldeco Housing And Industries Limited,54.83,45.17
Elecon Engineering Company Limited,59.27,40.73
Electrosteel Castings Limited,46.21,53.79
Electrotherm (India) Limited,29.9,70.1
Elgi Equipments Limited,31.19,68.45
Elgi Rubber Company Limited,65.03,34.97
Elin Electronics Limited,32.98,67.02
Ellenbarrie Industrial Gases Limited,77.16,22.84
Emami Limited,54.84,45.16
Emami Paper Mills Limited,74.97,25.03
Emami Realty Limited,68.45,31.55
Embassy Developments Limited,42.65,57.31
Emcure Pharmaceuticals Limited,77.87,22.13
Electronics Mart India Limited,65.17,34.83
Emkay Global Financial Services Limited,71.91,28.09
Emmbi Industries Limited,62.94,37.06
Emmvee Photovoltaic Power Limited,80.03,19.97
EMS Limited,69.7,30.3
eMudhra Limited,54.4,44.45
Endurance Technologies Limited,75.0,25.0
Energy Development Company Limited,58.14,41.86
Engineers India Limited,51.32,48.68
Entertainment Network (India) Limited,71.15,28.85
Siemens Energy India Limited,75.0,25.0
Entero Healthcare Solutions Limited,52.42,47.58
EPACK Durable Limited,47.18,52.82
EPack Prefab Technologies Limited,65.06,34.94
Epigral Limited,68.83,31.17
EPL Limited,26.38,73.62
Equippp Social Impact Technologies Limited,87.35,12.65
Equitas Small Finance Bank Limited,0.0,100.0
Eris Lifesciences Limited,54.85,45.15
Eros International Media Limited,16.25,83.75
Esab India Limited,73.72,26.28
ESAF Small Finance Bank Limited,63.3,36.7
Escorts Kubota Limited,68.04,30.3
Essar Shipping Limited,73.75,26.25
Integra Essentia Limited,15.98,84.02
Ester Industries Limited,62.71,37.29
ETERNAL LIMITED,0.0,94.42
Ethos Limited,50.58,49.42
Eureka Forbes Limited,62.56,37.44
Euro Panel Products Limited,63.38,36.62
Euro Pratik Sales Limited,70.09,29.91
Eurotex Industries and Exports Limited,70.99,29.01
Eveready Industries India Limited,43.2,56.8
Everest Industries Limited,50.22,49.78
Excel Industries Limited,52.69,47.31
Excelsoft Technologies Limited,59.09,40.91
Exicom Tele-Systems Limited,66.47,33.53
Exide Industries Limited,45.99,54.01
Expleo Solutions Limited,71.05,28.95
Exxaro Tiles Limited,42.07,57.93
Fabtech Technologies Limited,68.94,31.06
Fertilizers and Chemicals Travancore Limited,90.0,10.0
Fairchem Organics Limited,61.19,38.81
Faze Three Limited,57.95,41.85
Fineotex Chemical Limited,62.57,37.43
FCS Software Solutions Limited,19.65,80.35
FDC Limited,69.66,30.34
Fedders Electric and Engineering Limited,100.0,0.0
The Federal Bank  Limited,0.0,100.0
Fedbank Financial Services Limited,60.81,39.19
Fiberweb (India) Limited,46.42,53.58
Fiem Industries Limited,54.52,45.48
Filatex India Limited,65.38,34.62
Filatex Fashions Limited,19.06,80.94
Finolex Cables Limited,35.86,64.14
Fine Organic Industries Limited,75.0,25.0
Finkurve Financial Services Limited,56.24,43.76
Fino Payments Bank Limited,75.0,25.0
Finolex Industries Limited,52.47,47.18
Brainbees Solutions Limited,0.0,92.91
Fischer Medical Ventures Limited,61.8,38.2
Five-Star Business Finance Limited,18.56,81.44
Flair Writing Industries Limited,78.59,21.41
Flexituff Ventures International Limited,32.24,67.76
Gujarat Fluorochemicals Limited,61.39,38.61
Federal-Mogul Goetze (India) Limited.,74.98,25.02
Future Market Networks Limited,66.92,33.08
Focus Lighting and Fixtures Limited,55.31,44.37
Foods & Inns Limited,25.4,74.6
FORCE MOTORS LTD,61.63,38.37
Fortis Healthcare Limited,31.17,68.83
Foseco India Limited,63.54,36.46
Firstsource Solutions Limited,53.66,45.51
Fusion Finance Limited,54.92,44.85
Gabriel India Limited,55.0,45.0
Gujarat Ambuja Exports Limited,63.84,36.16
GAIL (India) Limited,51.88,48.12
Gala Precision Engineering Limited,55.2,44.8
Galaxy Surfactants Limited,70.91,29.09
Gallantt Ispat Limited,69.83,30.17
Gandhar Oil Refinery (India) Limited,66.18,33.82
Gandhi Special Tubes Limited,73.53,26.47
Ganesha Ecosphere Limited,39.33,60.55
Ganesh Benzoplast Limited,39.02,60.98
Ganesh Consumer Products Limited,64.08,35.92
GANESH HOUSING LIMITED,73.06,26.94
Ganga Forging Limited,35.51,64.49
Ganges Securities Limited,66.64,33.36
Gangotri Textiles Limited,24.53,75.47
Garware Technical Fibres Limited,53.36,46.64
Garuda Construction and Engineering Limited,67.56,32.44
GACM Technologies Limited,0.91,99.09
GACM Technologies Limited,0.0,100.0
Gateway Distriparks Limited,33.02,66.98
Gayatri Highways Limited,61.15,38.85
Gayatri Projects Limited,3.94,96.06
GB Global Limited,99.93,0.07
Gretex Corporate Services Limited,63.27,36.73
GeeCee Ventures Limited,67.71,32.29
Geekay Wires Limited,58.71,41.29
Gem Aromatics Limited,55.06,44.94
Generic Engineering Construction and Projects Limited,40.3,59.7
Genesys International Corporation Limited,31.52,68.48
Genus Paper & Boards Limited,50.84,49.16
Genus Power Infrastructures Limited,39.34,60.66
Geojit Financial Services Limited,38.48,61.52
The Great Eastern Shipping Company Limited,30.07,69.93
GFL Limited,68.72,31.28
Grand Foundry Limited,14.04,85.96
GHCL Limited,19.83,80.17
GHCL Textiles Limited,19.16,80.84
GIC Housing Finance Limited,42.41,57.59
Globe International Carriers Limited,63.49,36.51
General Insurance Corporation of India,82.4,17.6
Gillanders Arbuthnot & Company Limited,69.05,30.95
Gillette India Limited,75.0,25.0
Ginni Filaments Limited,69.72,30.28
Gujarat Industries Power Company Limited,56.57,43.43
GK Energy Limited,79.2,20.8
Gujarat Kidney And Super Speciality Limited,71.45,28.55
GKW Limited,75.0,25.0
Gland Pharma Limited,51.83,48.17
GlaxoSmithKline Pharmaceuticals Limited,75.0,25.0
Glenmark Pharmaceuticals Limited,46.65,53.35
Gujarat Lease Financing Limited,45.67,54.33
Global Education Limited,72.5,27.5
Globale Tessile Limited,65.43,34.57
Global Vectra Helicorp Limited,75.0,25.0
GLOBE ENTERPRISES (INDIA) LIMITED,34.35,65.65
Globe Civil Projects Limited,63.41,36.59
Globus Spirits Limited,50.75,49.25
Gloster Limited,72.63,27.37
Glottis Limited,74.23,25.77
GM Breweries Limited,74.43,25.57
Gujarat Mineral Development Corporation Limited,74.0,26.0
GMM Pfaudler Limited,25.18,74.82
GMR AIRPORTS LIMITED,66.24,33.76
GMR Power and Urban Infra Limited,50.56,49.44
GNA Axles Limited,68.58,31.42
Gujarat Narmada Valley Fertilizers and Chemicals Limited,41.3,58.7
Goa Carbon Limited,59.72,40.28
GOCL Corporation Limited,67.82,32.18
Go Fashion (India) Limited,52.79,47.21
Godavari Biorefineries Limited,63.31,36.69
Godfrey Phillips India Limited,72.58,27.42
Go Digit General Insurance Limited,73.03,26.97
Godrej Agrovet Limited,67.65,32.35
Godrej Consumer Products Limited,53.05,46.95
Godrej Industries Limited,74.64,25.36
Godrej Properties Limited,47.17,52.83
Goenka Diamond and Jewels Limited,57.55,42.45
Gokaldas Exports Limited,9.16,90.84
Gokul Refoils and Solvent Limited,72.81,27.19
Gokul Agro Resources Limited,74.24,25.76
Goldiam International Limited,58.51,41.49
AION-TECH SOLUTIONS LIMITED,58.86,41.14
Goodluck India Limited,56.45,43.55
Gopal Snacks Limited,81.47,18.53
Goyal Aluminiums Limited,69.94,30.06
Godawari Power And Ispat limited,63.49,36.51
Gujarat Pipavav Port Limited,44.01,55.99
GPT Healthcare Limited,65.57,34.43
GPT Infraprojects Limited,69.37,30.63
Granules India Limited,38.82,61.18
Graphite India Limited,65.34,34.66
Grasim Industries Limited,43.22,56.42
Gravita India Limited,55.88,42.79
Greaves Cotton Limited,55.8,44.2
Greenlam Industries Limited,50.98,49.02
Greenpanel Industries Limited,53.13,46.87
Greenply Industries Limited,51.8,48.2
Orient Green Power Company Limited,24.38,75.62
Grindwell Norton Limited,58.03,41.97
G R Infraprojects Limited,74.69,25.31
GRM Overseas Limited,68.27,31.73
The Grob Tea Company Limited,74.99,25.01
Billionbrains Garage Ventures Limited,27.81,72.19
GRP Limited,40.06,59.94
Garden Reach Shipbuilders & Engineers Limited,74.5,25.5
Garware Hi-Tech Films Limited,60.72,39.28
Gujarat State Fertilizers & Chemicals Limited,37.84,62.16
Global Surfaces Limited,73.25,26.75
Gujarat State Petronet Limited,37.63,62.37
GSS Infotech Limited,12.71,85.95
G-TEC JAINX EDUCATION LIMITED,61.26,38.74
G-TEC JAINX EDUCATION LIMITED,61.26,38.74
GTL Limited,14.29,85.71
GTL Infrastructure Limited,3.28,96.72
GTPL Hathway Limited,75.0,25.0
Gufic Biosciences Limited,72.5,27.5
Gujarat Alkalies and Chemicals Limited,46.28,53.72
Gujarat Apollo Industries Limited,47.3,52.7
Gujarat Gas Limited,60.89,39.11
Gujarat Raffia Industries Limited,39.6,60.4
Gujarat Themis Biosyn Limited,70.86,29.14
Gulf Oil Lubricants India Limited,67.11,32.89
GP Petroleums Limited,41.23,58.77
Gulshan Polyols Limited,66.8,32.9
GVK Power & Infrastructure Limited,54.25,45.75
GE Power India Limited,68.58,31.42
GVP Infotech Limited,74.8,25.2
GE Vernova T&D India Limited,51.0,49.0
Hindustan Aeronautics Limited,71.64,28.36
Halder Venture Limited,73.84,26.16
HALEOS LABS LIMITED,71.8,28.2
Happiest Minds Technologies Limited,44.21,54.45
Happy Forgings Limited,78.5,21.5
Hardwyn India Limited,43.77,56.23
Hariom Pipe Industries Limited,57.26,42.74
Harrisons  Malayalam Limited,54.12,45.88
Harsha Engineers International Limited,75.0,25.0
Hathway Cable & Datacom Limited,75.0,25.0
Hatsun Agro Product Limited,73.17,26.83
Havells India Limited,59.38,40.62
Sri Havisha Hospitality and Infrastructure Limited,33.99,66.01
HBL Engineering Limited,59.11,40.89
HB Stockholdings Limited,53.22,46.78
Hindustan Construction Company Limited,16.81,83.19
Healthcare Global Enterprises Limited,63.77,36.23
HCL Infosystems Limited,62.89,37.11
HCL Technologies Limited,60.81,38.89
HDB Financial Services Limited,74.15,25.62
HDFC Asset Management Company Limited,52.38,47.62
HDFC Bank Limited,0.0,100.0
HDFC Life Insurance Company Limited,50.21,49.76
Heads UP Ventures Limited,13.56,86.44
HEC Infra Projects Limited,74.93,25.07
HEG Limited,56.13,43.87
HeidelbergCement India Limited,69.39,30.61
Hemisphere Properties India Limited,51.12,48.88
Heranba Industries Limited,74.94,25.06
Heritage Foods Limited,41.3,58.7
Hero MotoCorp Limited,34.73,65.27
Hester Biosciences Limited,53.73,46.27
Hexa Tradex Limited,92.13,7.87
Hexaware Technologies Limited,74.3,25.43
HFCL Limited,28.29,71.68
H.G. Infra Engineering Limited,71.78,28.22
HandsOn Global Management (HGM) Limited,50.42,49.58
Hinduja Global Solutions Limited,67.99,32.01
Hikal Limited,68.85,31.15
Highway Infrastructure Limited,70.04,29.96
Hilton Metal Forging Limited,7.87,92.13
Himatsingka Seide Limited,37.48,62.52
Hindalco Industries Limited,34.64,64.85
Hindustan Composites Limited,74.98,25.02
Hindcon Chemicals Limited,68.71,31.29
Hindustan Copper Limited,66.14,33.86
Hindustan Oil Exploration Company Limited,0.0,100.0
Hindustan Petroleum Corporation Limited,54.9,45.1
Hindustan Unilever Limited,61.9,38.1
Hindware Home Innovation Limited,52.74,47.26
Hindustan Zinc Limited,61.84,38.16
Hind Rectifiers Limited,43.93,56.07
Hisar Metal Industries Limited,61.21,38.79
Hi-Tech Pipes Limited,43.64,56.17
Hitech Corporation Limited,74.43,25.57
The Hi-Tech Gears Limited,56.18,43.82
HLE Glascoat Limited,65.64,34.36
HLV LIMITED,39.07,60.93
HMA Agro Industries Limited,81.63,18.37
HMT Limited,93.69,6.31
Hindustan Media Ventures Limited,74.4,25.39
Hindustan Foods Limited,61.31,38.69
Home First Finance Company India Limited,12.35,87.65
Honasa Consumer Limited,35.54,64.46
Honeywell Automation India Limited,75.0,25.0
Honda India Power Products Limited,66.67,33.33
HP Adhesives Limited,71.35,28.65
Hindprakash Industries Limited,74.85,25.15
HPL Electric & Power Limited,72.66,27.34
Himadri Speciality Chemical Limited,52.5,47.5
HT Media Limited,69.5,29.88
Hubtown Limited,35.02,64.98
Housing & Urban Development Corporation Limited,75.0,25.0
Huhtamaki India Limited,67.73,32.27
Hybrid Financial Services Limited,64.02,35.98
Hyundai Motor India Limited,82.5,17.5
Indiabulls Limited,32.89,63.2
ICDS Limited,51.39,48.61
Ice Make Refrigeration Limited,74.26,25.74
ICICI Prudential Asset Management Company Limited,87.59,12.41
ICICI Bank Limited,0.0,100.0
ICICI Lombard General Insurance Company Limited,51.31,48.69
ICICI Prudential Life Insurance Company Limited,72.88,27.12
Indo Count Industries Limited,58.74,41.26
ICRA Limited,51.87,47.85
IDBI Bank Limited,94.71,5.29
Vodafone Idea Limited,25.57,74.43
Ideaforge Technology Limited,33.36,66.64
IDFC First Bank Limited,0.0,100.0
Indian Energy Exchange Limited,0.0,99.73
IFB Agro Industries Limited,65.0,35.0
IFB Industries Limited,74.96,25.04
IFCI Limited,72.57,27.43
IFGL Refractories Limited,72.43,27.57
Igarashi Motors India Limited,75.0,25.0
Indogulf Cropsciences Limited,69.05,30.95
International Gemmological Institute (India) Limited,76.55,23.45
Indraprastha Gas Limited,45.0,55.0
IG Petrochemicals Limited,68.74,31.26
IIFL Finance Limited,24.85,75.15
IIFL Capital Services Limited,30.93,69.07
Industrial Investment Trust Limited,53.9,46.1
IKIO Technologies Limited,72.5,27.5
Inventurus Knowledge Solutions Limited,63.72,33.91
IL&FS Engineering and Construction Company Limited,42.25,57.75
IL&FS Transportation Networks Limited,73.22,26.78
Imagicaaworld Entertainment Limited,74.02,25.98
Indian Metals & Ferro Alloys Limited,58.69,41.31
India Motor Parts and Accessories Limited,33.81,66.19
INCREDIBLE INDUSTRIES LIMITED,74.96,25.04
Indbank Merchant Banking Services Limited,64.84,35.16
Indegene Limited,0.0,100.0
The Indian Hotels Company Limited,38.12,61.88
The India Cements Limited,75.0,25.0
India Glycols Limited,59.63,40.37
Indiamart Intermesh Limited,49.12,50.83
Indian Bank,73.84,26.16
Indian Card Clothing Company Limited,67.33,32.67
Indian Hume Pipe Company Limited,72.34,27.66
India Shelter Finance Corporation Limited,47.6,52.4
InterGlobe Aviation Limited,41.58,58.42
Indigo Paints Limited,53.88,46.12
Indiqube Spaces Limited,60.04,39.96
IMP Powers Limited,16.76,83.24
India Nippon Electricals Limited,70.37,29.63
Indo Amines Limited,58.42,41.58
Indo Borax & Chemicals Limited,50.8,49.2
Indoco Remedies Limited,58.9,41.01
Indo Farm Equipment Limited,69.81,30.19
Indo Rama Synthetics (India) Limited,74.84,25.16
IndoStar Capital Finance Limited,70.39,29.61
Indo Tech Transformers Limited,75.0,25.0
Indo Thai Securities Limited,56.77,43.23
Indo Thai Securities Limited,56.77,43.23
Indo Us Biotech Limited,70.17,29.83
Indowind Energy Limited,47.82,52.18
Indraprastha Medical Corporation Limited,51.0,49.0
Ind-Swift Laboratories Limited,39.5,60.5
Indian Terrain Fashions Limited,31.55,68.45
Indus Fila Limited,97.88,2.12
IndusInd Bank Limited,15.82,84.18
Indus Towers Limited,51.03,48.93
InfoBeans Technologies Limited,74.4,25.6
Infomedia Press Limited,50.69,49.31
Infosys Limited,14.52,85.24
Ingersoll Rand (India) Limited,75.0,25.0
Innova Captab Limited,50.9,49.1
Innovana Thinklabs Limited,72.65,27.35
Inox Green Energy Services Limited,54.82,45.18
INOX India Limited,75.0,25.0
Inox Wind Limited,44.18,55.82
Insecticides (India) Limited,72.3,27.7
Inspirisys Solutions Limited,69.95,30.05
Intellect Design Arena Limited,29.81,70.19
Intense Technologies Limited,13.07,85.88
Interarch Building Solutions Limited,59.43,40.57
International Conveyors Limited,69.65,30.35
Inventure Growth & Securities Limited,26.4,73.6
Indian Overseas Bank,92.44,7.56
Indian Oil Corporation Limited,51.5,48.5
IOL Chemicals and Pharmaceuticals Limited,52.62,47.38
ION Exchange (India) Limited,25.58,58.23
IPCA Laboratories Limited,44.72,55.28
India Pesticides Limited,63.65,36.35
IRB Infrastructure Developers Limited,30.42,69.58
Ircon International Limited,65.17,34.83
Indian Railway Catering And Tourism Corporation Limited,62.4,37.6
Indian Renewable Energy Development Agency Limited,71.76,28.24
Indian Railway Finance Corporation Limited,86.36,13.64
IRIS RegTech Solutions Limited,34.63,65.37
Iris Clothings Limited,61.17,38.83
IRM Energy Limited,50.07,49.93
Intrasoft Technologies Limited,43.06,56.94
Isgec Heavy Engineering Limited,62.43,37.57
